"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"England.",-0.003318,-0.016033,0.035755,-0.010785,0.040023,-0.030187,0.047895,-0.031142,-0.016192,-0.010958,0.032164,0.017667,-0.02704,0.020007,-0.05351,0.001145,0.020572,0.021605,-0.042655,-0.043528,-0.060062,-0.015289,0.02505,-0.019384,0.016563,0.003108,-0.032533,0.014789,0.017601,-0.021867,-0.008059,0.007373,-0.016834,-0.001369,-0.031248,0.032959,0.019732,-0.007208,0.022193,0.01837,0.04189,-0.028139,0.009972,0.027125,-0.025161,0.025135,-0.026286,-0.000483,-0.028573,0.022838,-0.006041,0.010179,0.036527,-0.002268,0.016202,-0.010163,0.020384,-0.025337,-0.041198,0.066714,-0.009579,-0.019648,-0.007268,-0.01209,-0.019675,-0.052843,-0.036075,0.022377,-0.027322,0.003689,0.018268,-0.004869,0.038446,-0.000417,-0.01248,0.027805,0.04223,-0.009522,-0.037588,-0.016705,0.027076,0.016052,0.007193,-0.01027,0.013043,-0.014193,-0.019914,-0.017491,0.010557,-0.00974,-0.017567,0.018155,0.010126,0.011392,-0.047052,-0.00555,0.019123,-0.000776,-0.027832,-0.027028
"worth",-0.00195,-0.016829,0.029753,-0.001132,0.017464,-0.012523,0.026983,-0.017537,-0.011922,-0.004429,0.020609,0.014805,-0.018006,0.012947,-0.032639,-0.001848,0.016975,0.009254,-0.023765,-0.032306,-0.043206,-0.010591,0.014823,-0.011922,0.00454,0.004059,-0.021636,0.016953,0.011186,-0.013301,-0.007143,0.000454,-0.008307,-0.007061,-0.01786,0.023973,0.012407,0.000108,0.018249,0.022467,0.027431,-0.013477,0.007939,0.01869,-0.017791,0.015121,-0.019946,0.001011,-0.00765,0.015212,-0.002355,0.006963,0.026512,-0.009961,0.015673,-0.003177,0.020646,-0.016774,-0.028859,0.057216,-0.009932,-0.012505,0.002679,-0.009219,-0.02849,-0.042168,-0.017012,0.008705,-0.025654,-0.002364,0.009106,-0.002397,0.025168,-0.000131,-0.01234,0.021663,0.036647,-0.011136,-0.032011,-0.014855,0.018173,0.015803,0.003452,-0.007587,0.010702,-0.009783,-0.013968,-0.009705,0.008064,-0.006617,-0.016743,0.022242,0.002558,0.017056,-0.036836,0.006293,0.02427,-0.007711,-0.024263,-0.023194
"George",-0.012008,-0.021685,0.04868,-0.002788,0.029532,-0.020621,0.035041,-0.037457,-0.007302,-0.016325,0.018952,0.019962,-0.021593,0.027293,-0.047836,0.001185,0.023658,0.013165,-0.033628,-0.03427,-0.059056,-0.010418,0.012732,-0.017977,0.005746,0.003577,-0.025154,0.008589,0.015333,-0.021038,-0.015714,0.002332,-0.018242,-0.001713,-0.024648,0.03235,0.018738,-0.013608,0.023025,0.025595,0.043981,-0.028066,0.026328,0.02426,-0.031386,0.020275,-0.033636,-0.006698,-0.020834,0.026987,-0.0132,0.019657,0.04672,0.000212,0.014766,-0.001119,0.025588,-0.031277,-0.035868,0.081187,-0.021436,-0.01736,-0.000961,-0.00669,-0.037279,-0.068931,-0.030948,0.016194,-0.032351,0.002808,0.017715,-0.007425,0.036529,-0.013891,-0.01612,0.032556,0.046672,-0.012959,-0.045962,-0.029567,0.033345,0.008976,0.009851,-0.008224,0.014706,-0.011268,-0.016024,-0.0243,0.01463,-0.005968,-0.015316,0.036916,0.006264,0.014522,-0.06558,0.008398,0.032087,-0.001244,-0.032341,-0.029881
"sometimes",-0.017507,-0.037392,0.037475,0.009726,0.045627,-0.005392,0.030742,-0.022222,-0.008216,-0.013084,0.045825,0.005297,-0.025829,0.000697,-0.038774,-0.018037,0.021673,0.010208,-0.034872,-0.032936,-0.060268,-0.011166,0.026513,-0.019724,0.002177,0.0024,-0.012814,0.020028,0.012281,-0.008867,0.00262,0.024306,0.001514,-0.001038,-0.058812,0.039425,0.042978,-0.01015,0.017325,0.022067,0.044507,-0.039456,-0.004993,0.020481,-0.036098,0.020382,-0.021484,-0.002991,-0.027439,0.031614,-0.008058,0.002905,0.039095,-0.011122,0.019095,-0.01984,0.022573,-0.00389,-0.02483,0.04896,-0.005169,-0.016077,-0.017812,-0.040674,-0.017667,-0.033875,-0.017151,0.01726,-0.017948,0.017084,0.012705,-0.001634,0.034784,-0.005446,-0.013631,0.011379,0.030391,-0.026545,-0.035615,-0.035139,0.041945,0.019511,0.002944,-0.013127,0.01885,-0.00916,-0.004667,0.010035,0.011219,-0.006813,-0.026761,0.023321,0.001206,0.006369,-0.063675,-0.018277,0.006308,-0.010677,-0.02822,-0.009231
"La",0.003043,-0.013621,0.038258,-0.001505,0.024188,-0.009305,0.021799,-0.022584,-0.01202,-0.03075,0.00417,0.017642,-0.003951,0.025063,-0.043642,-0.004297,0.016154,0.021484,-0.021608,-0.015945,-0.052559,-0.014713,0.001877,-0.027626,0.008328,-0.028294,-0.029125,0.020577,0.029296,-0.021125,-0.012603,0.008493,-0.021974,-0.009139,-0.011445,0.032843,-0.015373,-0.01429,0.036293,0.010139,0.032233,-0.02426,0.02892,0.011869,-0.015881,0.02083,-0.029585,-0.005863,0.006973,0.016533,-0.01709,0.033159,0.04427,-0.003143,0.013611,0.01075,0.04361,-0.041301,-0.039268,0.0657,-0.029875,-0.035808,-0.012869,-0.011493,-0.073157,-0.065554,-0.020985,-0.000838,-0.020119,-0.011418,0.006591,-0.030313,-0.000431,-0.030376,-0.025714,0.049853,0.055511,-0.016193,-0.040547,-0.019692,0.029766,0.00117,0.002488,0.014921,0.00214,-0.007803,-0.010359,-0.034245,0.005665,-0.003025,-0.029286,0.038159,0.012761,0.027376,-0.046163,0.005914,0.04871,0.01352,-0.030685,-0.023544
"carry",-0.02069,-0.018589,0.032577,0.005567,0.034599,-0.007946,0.031652,-0.025895,-0.004429,-0.002811,0.032638,0.014592,-0.018454,0.016279,-0.039595,-0.008938,0.017213,0.009294,-0.029015,-0.03253,-0.041766,-0.005567,0.011732,-0.018767,0.003277,0.011043,-0.017103,0.003172,0.003343,-0.01596,-0.000746,0.008965,0.004755,0.006118,-0.038141,0.019186,0.031912,-0.01214,0.011156,0.012927,0.037808,-0.034726,0.006319,0.020178,-0.035037,0.018628,-0.017237,-0.008505,-0.02184,0.031731,-0.006051,0.004709,0.033925,-0.00114,0.012252,-0.016284,0.004927,-0.010822,-0.018192,0.05294,0.001868,-0.015427,-0.005598,-0.016024,-0.016244,-0.040996,-0.01579,0.019643,-0.023138,0.013041,0.005323,-0.00287,0.028387,-0.009491,-0.004504,0.01234,0.023317,-0.013884,-0.030268,-0.023423,0.024419,0.008288,0.009969,-0.017555,0.006849,-0.007644,-0.005676,-0.000835,0.01312,-0.000112,-0.011499,0.022556,-0.004777,0.005445,-0.050471,-0.011451,0.019319,-0.00291,-0.024378,-0.016872
"1/2",-0.015352,-0.021625,0.039243,0.011625,0.043447,-0.014014,0.027863,-0.035529,-0.010126,-0.013112,0.034579,0.017856,-0.029548,0.015633,-0.050881,-0.004552,0.025809,0.013549,-0.034003,-0.033802,-0.055789,0.000418,0.022108,-0.029912,0.003221,0.003653,-0.016507,0.013125,0.014931,-0.020235,-0.009917,0.010373,0.001198,0.00881,-0.038831,0.033807,0.031508,-0.016401,0.024106,0.015256,0.054127,-0.037489,0.013089,0.027663,-0.035609,0.026915,-0.023633,-0.00832,-0.021254,0.030096,-0.013016,0.008465,0.044615,-0.001586,0.009662,-0.012638,0.02616,-0.014273,-0.037883,0.070641,-0.012966,-0.020885,-0.008276,-0.025619,-0.034339,-0.055917,-0.01939,0.015881,-0.029998,0.004291,0.00143,-0.002499,0.030431,-0.012219,-0.009032,0.023918,0.039784,-0.016546,-0.038328,-0.033365,0.03333,0.015798,0.01389,-0.012795,0.0115,-0.007477,-0.015417,-0.017717,0.019103,-0.006758,-0.021973,0.039051,0.002824,0.010605,-0.064899,-0.008422,0.027971,-0.006892,-0.031753,-0.027295
"y",-0.019311,-0.020756,0.034471,0.035649,-0.01524,-0.02026,0.01024,-0.052079,-0.027174,-0.008822,0.036495,0.021904,-0.041207,0.067363,-0.041124,0.022908,0.002197,0.031462,-0.000146,-0.031209,-0.031592,-0.001287,0.023895,-0.03334,-0.036879,0.022768,-0.040035,-0.012054,-0.011238,-0.069253,-0.033961,0.021796,-0.001265,0.050157,0.026572,0.028689,-0.002275,-0.02991,0.011455,-0.022531,0.101461,-0.012952,0.059205,0.004723,-0.054239,0.052135,-0.053114,-0.010541,0.001721,0.012993,-0.008701,0.032818,0.029307,0.000765,-0.016323,-0.0092,0.02923,-0.04269,-0.046246,0.138495,-0.031194,-0.040133,-0.009943,-0.052253,-0.082451,-0.136235,-0.015852,-0.027955,-0.000539,0.010283,-0.03288,-0.017952,0.012577,-0.01276,0.025121,0.055902,0.071564,-0.052289,-0.071091,-0.057046,-0.008187,0.006174,0.076283,-0.025426,-0.002372,0.018802,-0.021118,-0.028629,0.049552,-0.030115,-0.007507,0.109958,0.035327,0.019943,-0.093868,0.029732,0.114342,0.005497,-0.052736,-0.020232
"back",-0.005079,-0.017753,0.028328,0.00066,0.032022,-0.019877,0.031075,-0.028806,-0.018025,-0.010306,0.026624,0.017705,-0.02329,0.020421,-0.040217,0.001391,0.014151,0.020195,-0.027538,-0.032329,-0.04103,-0.013404,0.021886,-0.011951,0.013425,6e-06,-0.031859,0.014665,0.017689,-0.024112,-0.003297,0.010674,-0.012588,-0.006615,-0.015367,0.033665,0.010728,-0.007849,0.017744,0.015537,0.03648,-0.021024,0.01261,0.016476,-0.022047,0.02193,-0.025808,-0.00472,-0.014763,0.022401,-0.007137,0.009284,0.030006,-0.002194,0.010188,-0.007183,0.026456,-0.024117,-0.036326,0.059238,-0.00779,-0.016106,-0.003819,-0.010816,-0.023362,-0.058291,-0.030849,0.012787,-0.023015,0.001114,0.01474,-0.006457,0.024009,-0.004238,-0.008836,0.024876,0.043096,-0.013345,-0.031773,-0.019647,0.021731,0.006247,0.01299,-0.009255,0.010651,-0.019123,-0.010413,-0.008778,0.009302,-0.012032,-0.021724,0.028183,0.005815,0.014647,-0.046065,0.002214,0.028484,-0.00747,-0.024378,-0.02256
"equal",-0.007049,-0.028712,0.043184,0.003498,0.042601,-0.027674,0.046697,-0.035686,-0.009674,-0.01049,0.043532,0.015285,-0.027578,0.019065,-0.046771,-0.005404,0.023511,0.015877,-0.036076,-0.046474,-0.063192,-0.01294,0.026655,-0.026821,0.014075,0.001849,-0.026845,0.014093,0.014804,-0.01975,-0.008429,0.011559,-0.00314,0.002098,-0.045837,0.034582,0.033961,-0.006974,0.024448,0.025676,0.049933,-0.032034,0.003765,0.032779,-0.038028,0.025785,-0.022232,-0.009879,-0.030294,0.032879,-0.008936,0.009245,0.044621,-0.008784,0.024664,-0.022583,0.0225,-0.02049,-0.040278,0.079852,-0.014912,-0.021074,-0.006656,-0.02867,-0.025745,-0.05854,-0.026754,0.025948,-0.031956,0.007533,0.017979,-0.005921,0.044861,0.000692,-0.012917,0.024555,0.049793,-0.01267,-0.044275,-0.02765,0.03375,0.024255,0.008266,-0.013512,0.017673,-0.014526,-0.010195,-0.009455,0.017344,-0.005681,-0.027062,0.030891,0.006775,0.009552,-0.06922,-0.014053,0.030544,-0.007097,-0.032327,-0.021896
"31",-0.012522,-0.016813,0.045956,0.005121,0.005152,-0.017839,0.030696,-0.048325,-0.008287,-0.011087,0.023563,0.034869,-0.034682,0.049298,-0.051986,0.017901,0.013589,0.015165,-0.029172,-0.035646,-0.052391,-0.005323,0.016063,-0.027311,-0.015566,0.021719,-0.03355,0.003593,0.006257,-0.048824,-0.026305,-0.005162,-0.015981,0.033481,0.007855,0.026093,0.004212,-0.031585,0.018028,0.011986,0.069544,-0.025319,0.040907,0.025223,-0.043661,0.034933,-0.047381,-0.012194,-0.003491,0.017313,-0.007469,0.024788,0.046305,0.003745,-0.004956,-0.003064,0.034231,-0.034156,-0.049452,0.124249,-0.033867,-0.03033,-0.004486,-0.008308,-0.069724,-0.105924,-0.023327,0.00076,-0.020613,0.004397,0.000155,-0.004774,0.036737,-0.014709,-0.005349,0.042766,0.056097,-0.036009,-0.067124,-0.044243,0.020468,0.010585,0.047734,-0.021683,0.002855,-0.001027,-0.032455,-0.037727,0.032956,-0.034306,-0.0091,0.075839,0.014311,0.018368,-0.087344,0.033387,0.081743,-0.006942,-0.038478,-0.042928
"Tavern",-0.025848,-0.029025,0.053574,0.003622,0.062353,-0.034792,0.055367,-0.052706,-0.009387,-0.015221,0.052538,0.02093,-0.041205,0.02523,-0.068398,-0.004929,0.035493,0.019644,-0.050364,-0.062571,-0.081464,-0.010796,0.031247,-0.021814,0.008058,0.004676,-0.032634,0.00882,0.018593,-0.032699,-0.004709,0.019183,-0.006309,0.003272,-0.045548,0.046206,0.040011,-0.010987,0.024485,0.020793,0.06749,-0.048274,0.017412,0.034345,-0.04961,0.022121,-0.037296,-0.0139,-0.044492,0.045252,-0.014476,0.01171,0.05913,-0.006066,0.020149,-0.025925,0.022333,-0.024528,-0.044827,0.09736,-0.008802,-0.027722,-0.016686,-0.031308,-0.030613,-0.080308,-0.034913,0.024587,-0.04055,0.005856,0.015843,-0.006124,0.04424,-0.011698,-0.011696,0.024729,0.060536,-0.017001,-0.050706,-0.043839,0.035681,0.014446,0.011391,-0.022213,0.013973,-0.013083,-0.019563,-0.018135,0.026738,-0.007185,-0.029346,0.040972,-0.002316,0.012118,-0.08461,-0.014138,0.034707,-0.002414,-0.040164,-0.027058
"look",0.004154,-0.036543,0.065591,-0.01445,0.065788,-0.028968,0.058759,-0.031947,-0.010975,-0.004723,0.045857,0.013921,-0.023689,0.002417,-0.059412,-0.013228,0.03643,0.027663,-0.057914,-0.067318,-0.081533,-0.018289,0.040814,-0.018349,0.022121,0.008808,-0.028268,0.035126,0.017122,-0.000709,0.008175,0.006253,-0.007404,-0.017164,-0.063261,0.056524,0.050294,0.007975,0.025284,0.041893,0.042511,-0.029924,-0.011738,0.03596,-0.041848,0.028117,-0.019513,-0.003375,-0.036158,0.03729,-0.004733,0.006963,0.053553,-0.01852,0.032698,-0.02416,0.037078,-0.024456,-0.051627,0.07102,-0.007527,-0.008849,-0.010782,-0.032818,-0.015152,-0.050267,-0.038528,0.034675,-0.039801,0.015231,0.032474,0.005443,0.057931,0.004853,-0.022349,0.020206,0.057692,-0.018227,-0.045235,-0.034001,0.047371,0.031723,-0.002042,-0.023791,0.042914,-0.029979,-0.015495,0.003692,0.009556,-0.011234,-0.038257,0.013048,0.004341,0.019304,-0.072946,-0.02211,0.004583,-0.018211,-0.037628,-0.022757
"Line",-0.012324,-0.025593,0.031514,-0.003701,0.064465,-0.048543,0.050576,-0.037267,-0.018749,-0.005478,0.052843,0.01333,-0.02024,0.012117,-0.049757,-0.006703,0.033639,0.031162,-0.045191,-0.048349,-0.054823,-0.018368,0.032452,-0.002579,0.030925,-0.006229,-0.044054,0.004753,0.024174,-0.019992,-0.006286,0.022865,-0.006945,-0.020715,-0.043259,0.041489,0.012815,0.004522,0.015254,0.006924,0.045029,-0.022802,0.012955,0.03027,-0.019252,0.012906,-0.021878,-0.013195,-0.044869,0.03171,-0.01887,0.002578,0.034678,-0.007188,0.017016,-0.027407,0.021613,-0.033361,-0.036748,0.039229,0.001599,-0.02651,-0.020647,-0.020482,-0.006412,-0.053556,-0.045857,0.013006,-0.035182,0.00394,0.028156,-0.020692,0.018106,-0.011056,-0.015876,0.03106,0.046979,0.002702,-0.026558,-0.003464,0.027445,0.007178,-0.00742,0.00587,0.017748,-0.02844,0.002579,-0.003625,0.001013,0.005055,-0.034128,0.013545,0.010882,0.001247,-0.040783,-0.021511,0.013007,0.011598,-0.024259,-0.002306
"Causes",-0.001405,-0.024314,0.038986,-0.012541,0.055074,-0.033631,0.041963,-0.027038,-0.02147,-0.011248,0.04716,0.010743,-0.016277,0.003159,-0.04119,-0.011631,0.028877,0.030411,-0.037532,-0.04717,-0.050309,-0.02298,0.031994,-0.014851,0.027248,-0.008421,-0.038187,0.023572,0.016093,-0.008731,0.00073,0.012225,-0.003746,-0.017116,-0.040358,0.040541,0.019144,0.003694,0.022247,0.022292,0.030477,-0.023339,0.000909,0.020865,-0.015365,0.016491,-0.018564,-0.00337,-0.032171,0.028559,-0.012127,0.001433,0.034775,-0.014501,0.02023,-0.014188,0.023853,-0.026113,-0.035337,0.044966,-0.007398,-0.016088,-0.01165,-0.026036,-0.008216,-0.044384,-0.038504,0.022894,-0.030377,0.008646,0.026487,-0.011361,0.033511,0.00029,-0.017381,0.024542,0.04282,-0.002175,-0.031086,-0.015896,0.0312,0.011646,-0.010631,0.00284,0.02785,-0.02787,0.000829,0.002398,0.004427,0.005937,-0.03269,0.007627,0.001932,0.007973,-0.04464,-0.023706,0.013078,0.000768,-0.026771,-0.009936
"Law.",-0.002438,-0.030871,0.039263,0.001809,0.042021,-0.024987,0.047756,-0.035633,-0.016612,-0.012521,0.039483,0.018238,-0.030228,0.023988,-0.050508,-0.005822,0.02547,0.023521,-0.044231,-0.050981,-0.066626,-0.008923,0.032222,-0.014817,0.017603,0.002805,-0.039814,0.018978,0.013747,-0.018114,-0.000735,0.015112,-0.007331,-0.004544,-0.034872,0.040123,0.027361,-0.00898,0.022645,0.023877,0.050608,-0.028995,0.009377,0.027027,-0.033497,0.028142,-0.02692,-0.013299,-0.030686,0.030833,-0.010785,0.011572,0.045133,-0.004909,0.022183,-0.016893,0.025885,-0.026924,-0.046904,0.076399,-0.008778,-0.020706,-0.014227,-0.022994,-0.023723,-0.067576,-0.036422,0.019227,-0.038197,0.013096,0.023144,-0.003406,0.041182,-0.00985,-0.018313,0.031635,0.057097,-0.018591,-0.049028,-0.029664,0.032002,0.016329,0.01267,-0.01272,0.019361,-0.01846,-0.013587,-0.012,0.017453,-0.013409,-0.034166,0.027837,0.004697,0.022125,-0.06789,-0.004565,0.030846,-0.009043,-0.033135,-0.021625
"Table",-0.011177,-0.022308,0.048059,-0.004645,0.040624,-0.010664,0.038199,-0.027502,-0.000747,-0.01473,0.026069,0.021864,-0.01451,0.018142,-0.043781,-0.005625,0.025581,0.005002,-0.037181,-0.037934,-0.061292,-0.005819,0.014154,-0.022048,0.00877,-0.007815,-0.027173,0.018375,0.021754,-0.007152,0.00279,0.004306,-0.005716,-0.003345,-0.041203,0.033865,0.025645,-0.005815,0.024131,0.033744,0.037112,-0.030386,0.012671,0.024195,-0.038157,0.025111,-0.029703,-0.002929,-0.021737,0.033184,-0.006592,0.009893,0.050311,-0.008612,0.024739,-0.0034,0.025581,-0.021021,-0.037684,0.064935,-0.012653,-0.017222,-0.004921,-0.011609,-0.037477,-0.04626,-0.021745,0.024409,-0.030997,0.00327,0.014771,-0.008608,0.036352,-0.016916,-0.021484,0.02194,0.04585,-0.015668,-0.031318,-0.023956,0.039871,0.019869,-0.003907,-0.008208,0.012258,-0.017508,-0.017123,-0.009832,0.010559,-0.00477,-0.023337,0.022496,-0.00193,0.012004,-0.048992,-0.007776,0.015638,-0.001024,-0.021685,-0.033061
"afterwards",-0.005452,-0.001571,0.026184,-0.003479,0.019525,-0.000928,0.021062,-0.012327,0.003236,-0.020477,0.001949,0.013883,-0.013376,0.011574,-0.032748,-0.002028,0.01133,-0.004659,-0.018709,-0.016006,-0.044703,-0.003263,-9.8e-05,-0.018015,0.006784,-0.001847,-0.015533,0.004735,0.019668,-0.009688,-0.005175,-0.00212,-0.007334,0.000851,-0.008484,0.01766,0.00396,-0.015292,0.020526,0.017134,0.026543,-0.023135,0.024222,0.02335,-0.015481,0.009793,-0.016719,-0.000285,-0.001097,0.023137,-0.010297,0.011095,0.02634,0.007462,0.001678,0.0016,0.014111,-0.016124,-0.023063,0.038373,-0.012615,-0.012508,-0.005569,8.7e-05,-0.032313,-0.031597,-0.011414,0.011163,-0.024459,-0.002477,0.007866,-0.009113,0.010892,-0.023256,-0.013353,0.008959,0.02447,-0.007626,-0.015392,-0.011069,0.022226,0.003271,-0.00289,-0.002098,-0.004796,-0.002124,-0.014776,-0.026563,0.008814,-0.0088,-0.012285,0.025483,-0.007563,0.013772,-0.035189,0.008616,0.022603,0.010839,-0.015217,-0.024165
"End",-0.013698,-0.009021,0.030112,0.003881,0.025082,-0.019636,0.024435,-0.027299,-0.007443,-0.013572,0.016088,0.009424,-0.009914,0.013668,-0.034267,-0.001625,0.015581,0.017127,-0.027355,-0.021944,-0.052101,-0.00466,0.012852,-0.023514,0.010293,-0.009797,-0.02876,0.005758,0.01125,-0.023072,-0.002964,0.006763,-0.00488,-0.005383,-0.01994,0.028922,0.003112,-0.008108,0.027048,0.013968,0.034815,-0.03038,0.021061,0.021134,-0.022524,0.016339,-0.017774,-0.010496,-0.017425,0.023992,-0.018692,0.009208,0.033641,-0.00157,0.00467,-0.001764,0.019751,-0.021283,-0.024999,0.050347,-0.009258,-0.025379,-0.008236,-0.017753,-0.035568,-0.05406,-0.019376,0.014914,-0.025302,0.003295,0.003285,-0.020611,0.018282,-0.013368,-0.017432,0.023946,0.039982,-0.009222,-0.035293,-0.015441,0.026899,0.006333,0.010641,0.00154,0.003816,-0.010263,-0.007743,-0.022756,0.01149,-0.000127,-0.014907,0.033823,-0.000868,0.007266,-0.047577,-0.004565,0.026178,0.005866,-0.022236,-0.0202
"tho",-0.009756,-0.028014,0.046267,-0.001792,0.051598,-0.016464,0.035005,-0.030289,-0.011782,-0.007152,0.034801,0.011659,-0.021225,0.007499,-0.040362,-0.013753,0.027461,0.009945,-0.039122,-0.042665,-0.066423,-0.007421,0.021593,-0.020463,0.013959,-0.003111,-0.021127,0.021867,0.008313,-0.003689,-0.000674,0.012352,-0.003765,-0.010914,-0.057185,0.03331,0.036524,-0.004863,0.025262,0.026456,0.036332,-0.027723,-0.001116,0.02276,-0.038272,0.020871,-0.014564,-0.007367,-0.035146,0.02981,-0.013249,0.004988,0.044199,-0.009838,0.0266,-0.01524,0.014392,-0.013344,-0.031812,0.054295,-0.002244,-0.019502,-0.01337,-0.026385,-0.015412,-0.039775,-0.023972,0.018312,-0.034076,0.011384,0.012905,-0.00379,0.042307,-0.000281,-0.016652,0.016425,0.04138,-0.015034,-0.035721,-0.03012,0.036676,0.025882,-0.004418,-0.012652,0.024715,-0.017235,-0.007399,0.003711,0.006187,-0.001166,-0.030727,0.018724,-0.001013,0.007109,-0.053453,-0.022512,0.013816,-0.010396,-0.024048,-0.016487
"Hotel",-0.005393,-0.011974,0.049346,0.002327,0.027887,-0.028181,0.028443,-0.038084,-0.014769,-0.024473,0.023069,0.028083,-0.02057,0.035224,-0.058953,0.0096,0.018975,0.017609,-0.030243,-0.038441,-0.067207,-0.010132,0.018325,-0.028991,0.000838,-0.0078,-0.041969,0.012565,0.020948,-0.033448,-0.022207,0.005157,-0.018377,0.010462,-0.00621,0.033753,-0.00351,-0.015221,0.034357,0.020897,0.059093,-0.024065,0.044992,0.021758,-0.036926,0.031473,-0.040641,-0.013711,-0.010262,0.025153,-0.020827,0.034353,0.055216,-0.000424,0.003105,0.002261,0.036423,-0.048909,-0.046749,0.095642,-0.025522,-0.02957,-0.010599,-0.020201,-0.061524,-0.096309,-0.03106,0.004873,-0.028507,0.002146,0.009972,-0.018836,0.01832,-0.027176,-0.011031,0.047102,0.057768,-0.014672,-0.051253,-0.025875,0.032642,0.007845,0.020124,-0.004763,0.001219,-0.003444,-0.015989,-0.03444,0.023261,-0.013881,-0.026829,0.059926,0.007737,0.01787,-0.070572,0.009002,0.057645,0.014121,-0.036766,-0.032752
"United",-0.010658,-0.038115,0.054764,-0.005613,0.059651,-0.029911,0.058005,-0.042566,-0.015786,-0.007922,0.045979,0.021097,-0.034256,0.017684,-0.060726,-0.008627,0.035583,0.016097,-0.055881,-0.057284,-0.080569,-0.013657,0.030335,-0.025051,0.016735,0.006204,-0.02972,0.024538,0.025391,-0.01316,0.000916,0.012993,-0.00697,-0.016277,-0.062355,0.04338,0.044322,-0.002193,0.028931,0.036795,0.054359,-0.040212,0.008613,0.035529,-0.047364,0.022835,-0.031172,-0.004413,-0.041955,0.041568,-0.016959,0.005222,0.054638,-0.013646,0.029272,-0.025142,0.032544,-0.021923,-0.046437,0.079363,-0.008017,-0.025344,-0.018284,-0.031809,-0.021379,-0.065189,-0.0412,0.027492,-0.046414,0.011084,0.027464,-0.004728,0.047311,-0.001604,-0.020361,0.026433,0.057244,-0.01291,-0.048481,-0.032847,0.043333,0.026963,-0.003319,-0.015837,0.027412,-0.026291,-0.014092,-0.007505,0.01376,-0.003069,-0.036795,0.024321,0.00517,0.014098,-0.07863,-0.015776,0.018462,-0.006369,-0.037055,-0.0261
"Ferry",-0.010252,-0.015195,0.013953,0.005164,0.021444,-0.020616,0.022578,-0.019924,-0.015469,-0.001427,0.02423,0.007807,-0.009978,0.012176,-0.020315,-0.004566,0.010575,0.015766,-0.014226,-0.021718,-0.025272,-0.00572,0.018398,-0.00908,0.002717,0.00544,-0.012958,-0.001224,0.001679,-0.011935,-0.00791,0.010821,-0.001409,0.001432,-0.022314,0.021117,0.01606,0.000507,0.006461,0.005628,0.026705,-0.018127,0.006482,0.008903,-0.013276,0.006829,-0.007761,-0.009554,-0.016123,0.014683,-0.000946,-0.003136,0.017078,-0.002447,0.003091,-0.011296,0.006566,-0.011505,-0.014143,0.03006,0.002425,-0.010642,-0.007958,-0.014269,-0.00492,-0.026595,-0.015939,0.006448,-0.017923,0.009372,0.005191,-0.010091,0.013656,-0.004021,-0.002414,0.010778,0.027222,-0.004704,-0.015833,-0.012682,0.010361,0.006831,0.003085,-0.005199,0.009515,-0.008457,-0.006747,-0.000838,0.010508,0.002371,-0.017016,0.010063,0.004144,0.003,-0.025149,-0.010498,0.015867,-0.000633,-0.011189,3.7e-05
"Children",-0.008529,-0.021459,0.037769,0.007436,0.04127,-0.009349,0.025509,-0.017924,-0.001657,-0.006851,0.032721,0.007108,-0.022941,0.002217,-0.041868,-0.012149,0.015615,0.002217,-0.031565,-0.033091,-0.055019,-0.007492,0.017219,-0.01623,0.006368,0.000761,-0.009076,0.008808,0.010452,-0.00382,0.007872,0.011337,0.001344,-0.003184,-0.046644,0.033597,0.039165,-0.014011,0.01543,0.025062,0.036359,-0.03582,0.001191,0.019769,-0.029751,0.016125,-0.01804,-0.006351,-0.022283,0.031991,-0.013886,0.007416,0.03643,-0.00678,0.01754,-0.012215,0.014661,-0.01319,-0.024439,0.050391,-0.00927,-0.01124,-0.010119,-0.027763,-0.011125,-0.032848,-0.020509,0.019711,-0.020933,0.014059,0.012135,-0.001642,0.040466,-0.004348,-0.015346,0.013164,0.035655,-0.013936,-0.02431,-0.030621,0.032258,0.017923,0.006452,-0.014166,0.015092,-0.005564,-0.011112,-0.003923,0.014729,-0.007602,-0.027325,0.017201,-0.008443,0.014589,-0.053556,-0.017667,0.006435,-0.012212,-0.020954,-0.021675
